ticker,sector,industry,market_cap
ALMR,Health technology,Biotechnology,1578908904
ALMS,Health technology,Pharmaceuticals: major,3136302655
ALMU,Commercial services,Miscellaneous commercial services,427338056
ALNPY,Transportation,Airlines,8540754090
ALNT,Producer manufacturing,Electrical products,1678915381
ALNY,Health technology,Pharmaceuticals: major,38239336591
ALOT,Electronic technology,Computer peripherals,220861087
ALOV,Finance,Financial conglomerates,372561169
ALOVU,Finance,Financial conglomerates,373123951
ALOY,Non-energy minerals,Other metals/Minerals,1205905941
ALP,Technology services,Packaged software,6535906
ALPE,Process industries,Chemicals: specialty,3888
ALPIB,Finance,Savings banks,719570926
ALPMF,Health technology,Pharmaceuticals: major,24395771426
ALPMY,Health technology,Pharmaceuticals: major,24258510434
ALPP,Electronic technology,Electronic production equipment,8116
ALPS,Miscellaneous,Miscellaneous,112486622
ALRDF,Electronic technology,Aerospace & defense,49469722
ALRM,Technology services,Packaged software,2161427503
ALRS,Finance,Major banks,747828536
ALRTF,Technology services,Packaged software,11618403
ALSMY,Producer manufacturing,Trucks/Construction/Farm machinery,8569563397
ALSN,Producer manufacturing,Auto parts: OEM,10045206337
ALSSF,Consumer services,Restaurants,2245525033
ALST,Health technology,Pharmaceuticals: major,112395
ALT,Health technology,Biotechnology,569809277
ALTAF,Non-energy minerals,Other metals/Minerals,5301052
ALTB,Retail trade,Specialty stores,8964899780
ALTG,Distribution services,Wholesale distributors,244667243
ALTG/PA,Distribution services,Wholesale distributors,244667243
ALTHF,Process industries,Chemicals: specialty,12811469
ALTI,Finance,Investment managers,447272632
ALTO,Process industries,Chemicals: specialty,404477161
ALTPF,Non-energy minerals,Other metals/Minerals,2574646
ALTUF,Energy minerals,Integrated oil,10039229
ALTX,Energy minerals,Oil & gas production,2472468
ALUB,Finance,Financial conglomerates,361171889
ALURD,Health technology,Medical specialties,5102127
ALV,Producer manufacturing,Auto parts: OEM,8859326748
ALVLF,Non-energy minerals,Precious metals,76778713
ALVO,Health technology,Biotechnology,1222092502
ALVOF,Energy minerals,Oil & gas production,233264302
ALX,Finance,Real estate investment trusts,1337548323
ALXO,Health technology,Biotechnology,219337571
ALYAF,Technology services,Information technology services,66990795
ALZCF,Process industries,Chemicals: major diversified,2131433435
ALZN,Health technology,Pharmaceuticals: major,4641784
AM,Industrial services,Oil & gas pipelines,10378313421
AMADF,Technology services,Packaged software,25898593251
AMADY,Technology services,Packaged software,25549394059
AMAL,Finance,Regional banks,1321630136
AMAN,Finance,Financial conglomerates,100359001
AMAT,Producer manufacturing,Industrial machinery,508276930316
AMBA,Electronic technology,Semiconductors,3101919189
AMBBY,Health technology,Medical specialties,2553087999
AMBFF,Health technology,Medical specialties,2613381496
AMBIQ,Industrial services,Environmental services,5553295
AMBK,Finance,Regional banks,102537603
AMBO,Consumer services,Other consumer services,6426846
AMBP,Process industries,Containers/Packaging,2689678345
AMBQ,Electronic technology,Semiconductors,1893036669
AMBR,Finance,Regional banks,139587559
AMBS,Health technology,Biotechnology,630
AMBZ,Finance,Regional banks,662208663
AMC,Consumer services,Movies/Entertainment,1689311698
AMCI,Technology services,Packaged software,98311576
AMCOF,Non-energy minerals,Other metals/Minerals,5246236
AMCR,Process industries,Containers/Packaging,18808222103
AMCX,Consumer services,Cable/Satellite TV,410724141
AMD,Electronic technology,Semiconductors,899488209183
AMDWF,Producer manufacturing,Industrial machinery,5638005017
AME,Producer manufacturing,Electrical products,55363986057
AMEGF,Non-energy minerals,Precious metals,146974434
AMEN,Miscellaneous,Investment trusts,27211284
AMFC,Finance,Regional banks,33095748
AMFL,Miscellaneous,Miscellaneous,1272752
AMFN,Industrial services,Engineering & construction,209510541
AMFPF,Distribution services,Medical distributors,3027783386
AMG,Finance,Investment managers,9437302558
AMGDF,Consumer durables,Motor vehicles,570505681
AMGN,Health technology,Biotechnology,186048229272
AMH,Finance,Real estate investment trusts,11384546590
AMH/PG,Finance,Real estate investment trusts,11384546590
AMH/PH,Finance,Real estate investment trusts,11384546590
AMIGF,Finance,Property/Casualty insurance,14162058031
AMIGY,Finance,Property/Casualty insurance,13437816548
AMIH,Consumer services,Other consumer services,760500
AMIN,Energy minerals,Integrated oil,137294
AMIVF,Finance,Finance/Rental/Leasing,405533289
AMIX,Health technology,Medical specialties,4333268
AMKAF,Transportation,Marine shipping,34049576538
AMKBF,Transportation,Marine shipping,38065152285
AMKBY,Transportation,Marine shipping,34490566862
AMKR,Electronic technology,Semiconductors,23188474331
AMLH,Technology services,Data processing services,6063
AMLIF,Process industries,Chemicals: agricultural,87687857
AMLM,Non-energy minerals,Other metals/Minerals,5620101
AMLX,Health technology,Pharmaceuticals: major,1810113324
AMMJ,Commercial services,Miscellaneous commercial services,185801
AMMPF,Non-energy minerals,Other metals/Minerals,3644853
AMMX,Distribution services,Wholesale distributors,2493643
AMN,Commercial services,Personnel services,1176768728
AMNC,Commercial services,Miscellaneous commercial services,333964
AMNE,Energy minerals,Integrated oil,19998
AMNF,Consumer non-durables,Food: specialty/candy,325469907
AMNI,Energy minerals,Integrated oil,4813
AMNP,Non-energy minerals,Precious metals,122566338
AMOD,Technology services,Packaged software,16323580
AMP,Finance,Investment managers,42378386158
AMPG,Electronic technology,Electronic production equipment,214112843
AMPH,Health technology,Pharmaceuticals: major,808223191
AMPL,Technology services,Packaged software,857042316
AMPX,Producer manufacturing,Electrical products,2216465106
AMPY,Energy minerals,Integrated oil,166801246
AMQFF,Non-energy minerals,Precious metals,72915467
AMR,Energy minerals,Coal,2226203540
AMRC,Industrial services,Engineering & construction,1532414118
AMRN,Health technology,Pharmaceuticals: major,331689542
AMRQF,Non-energy minerals,Precious metals,544170126
AMRRY,Non-energy minerals,Other metals/Minerals,136213530
AMRU,Technology services,Internet software/Services,1529509
AMRX,Health technology,Pharmaceuticals: major,5139456957
AMRZ,Non-energy minerals,Construction materials,29648756660
AMS,Finance,Finance/Rental/Leasing,9407500
AMSC,Producer manufacturing,Electrical products,2196554101
AMSF,Finance,Property/Casualty insurance,587298420
AMSLF,Non-energy minerals,Other metals/Minerals,27185907
AMSS,Distribution services,Food distributors,27724910
AMSSY,Electronic technology,Semiconductors,2390142723
AMST,Technology services,Packaged software,6789462
AMSYF,Non-energy minerals,Steel,51285884499
AMT,Finance,Real estate investment trusts,82197510294
AMTB,Finance,Major banks,937038703
AMTD,Finance,Investment banks/Brokers,1489932442
AMTFF,Retail trade,Catalog/Specialty distribution,161435988
AMTM,Electronic technology,Aerospace & defense,5145301457
AMTX,Process industries,Chemicals: specialty,130881649
AMTY,Consumer durables,Automotive aftermarket,2273636
AMUIF,Non-energy minerals,Other metals/Minerals,9203079
AMVIF,Producer manufacturing,Auto parts: OEM,4841467642
AMVMF,Non-energy minerals,Other metals/Minerals,1308513918
AMVOY,Producer manufacturing,Auto parts: OEM,4573370996
AMWL,Technology services,Packaged software,137343740
AMX,Communications,Wireless telecommunications,79811657419
AMXEF,Non-energy minerals,Precious metals,490074002
AMXOF,Communications,Wireless telecommunications,86308919418
AMYZF,Non-energy minerals,Other metals/Minerals,11132861
AMZE,Technology services,Packaged software,9117707
AMZN,Retail trade,Internet retail,2504147419184
AN,Retail trade,Specialty stores,6300799506
ANAB,Health technology,Biotechnology,1745763193
ANCTF,Retail trade,Specialty stores,53174706618
ANDC,Finance,Regional banks,45925929
ANDE,Commercial services,Miscellaneous commercial services,2413070306
ANDG,Consumer services,Other consumer services,4057660511
ANDI,Commercial services,Advertising/Marketing services,4919
ANDR,Electronic technology,Telecommunications equipment,6810
ANEB,Health technology,Pharmaceuticals: major,14282812
ANET,Electronic technology,Computer peripherals,219806409191
ANF,Retail trade,Apparel/Footwear retail,3824237205
ANFGF,Non-energy minerals,Other metals/Minerals,51057421134
ANGH,Finance,Financial conglomerates,43873672
ANGI,Technology services,Internet software/Services,193341530
ANGO,Health technology,Medical specialties,511941340
ANGPY,Non-energy minerals,Other metals/Minerals,18894631645
ANGX,Consumer services,Movies/Entertainment,574150095
ANICF,Commercial services,Miscellaneous commercial services,4102741
ANIK,Health technology,Medical specialties,188939858
ANIOY,Non-energy minerals,Steel,4534982943
ANIP,Health technology,Biotechnology,1832830919
ANIX,Health technology,Biotechnology,94243886
ANKOF,Non-energy minerals,Precious metals,47348009
ANL,Commercial services,Miscellaneous commercial services,416002768
ANLBF,Non-energy minerals,Precious metals,61178118
ANNA,Energy minerals,Oil & gas production,196117792
ANNSF,Transportation,Other transportation,45497999085
ANNX,Health technology,Pharmaceuticals: major,825766341
ANORF,Non-energy minerals,Other metals/Minerals,16166185
ANPA,Commercial services,Commercial printing/Forms,69996639
ANPDF,Consumer non-durables,Apparel/Footwear,25260695776
ANPDY,Consumer non-durables,Apparel/Footwear,24599878750
ANPMF,Non-energy minerals,Precious metals,629639454
ANRCF,Non-energy minerals,Other metals/Minerals,15990850
ANRGF,Industrial services,Environmental services,319106266
ANRO,Health technology,Biotechnology,804704072
ANSC,Finance,Financial conglomerates,473638489
ANSCU,Finance,Financial conglomerates,473638490
ANSLF,Producer manufacturing,Miscellaneous manufacturing,2743068113
ANSLY,Producer manufacturing,Miscellaneous manufacturing,2954752277
ANSNF,Non-energy minerals,Other metals/Minerals,61541886
ANTA,Finance,Finance/Rental/Leasing,155951351
ANTH,Health technology,Pharmaceuticals: major,26179
ANTMF,Non-energy minerals,Precious metals,22953652
ANTX,Health technology,Pharmaceuticals: major,194487262
ANVS,Health technology,Pharmaceuticals: major,75299103
ANY,Technology services,Information technology services,21875612
ANYCF,Commercial services,Advertising/Marketing services,941405014
ANYYY,Transportation,Other transportation,45527557484
ANZFF,Transportation,Airlines,798366483
ANZGY,Finance,Major banks,74266749939
ANZLY,Transportation,Airlines,840433995
AOD,Miscellaneous,Investment trusts,1095583940
AOLS,Health technology,Pharmaceuticals: major,15208
AOMFF,Producer manufacturing,Trucks/Construction/Farm machinery,8537115695
AOMN,Finance,Real estate investment trusts,216009984
AOMR,Finance,Real estate investment trusts,216009984
AON,Finance,Insurance brokers/Services,66984139894
AONC,Health services,Medical/Nursing services,351485100
AONNY,Retail trade,Food retail,22381234205
AORT,Health technology,Medical specialties,977177599
AOS,Producer manufacturing,Building products,8089162008
AOSL,Electronic technology,Semiconductors,1477324027
AOTUF,Finance,Real estate development,1054641829
AOUT,Consumer durables,Recreational products,125579724
AOXG,Health technology,Pharmaceuticals: major,1524837
AOXY,Finance,Real estate development,269989
AP,Non-energy minerals,Steel,216272788
APA,Energy minerals,Integrated oil,12088681617
APAAF,Non-energy minerals,Other metals/Minerals,25527930
APAC,Finance,Financial conglomerates,81872741
APACU,Finance,Financial conglomerates,81872741
APAJF,Utilities,Gas distributors,10566183647
APAM,Finance,Investment managers,2916458190
APC,Distribution services,Wholesale distributors,879097697
APCFF,Consumer durables,Other consumer specialties,23717335
APCOF,Non-energy minerals,Other metals/Minerals,14480267
APCX,Commercial services,Miscellaneous commercial services,15751474
APD,Process industries,Chemicals: specialty,63043128181
APEI,Consumer services,Other consumer services,989998107
APELY,Electronic technology,Electronic production equipment,2633475107
APEOF,Finance,Financial conglomerates,4136630
APETF,Technology services,Packaged software,3329754
APEUF,Non-energy minerals,Forest products,29610312
APG,Industrial services,Engineering & construction,18704613170
APGE,Health technology,Biotechnology,9992861866
APGI,Consumer durables,Automotive aftermarket,11764741
APGOF,Non-energy minerals,Precious metals,120045612
APGP,Energy minerals,Oil & gas production,69806
APH,Electronic technology,Electronic components,204169725392
APHBF,Finance,Major banks,10814949968
APHD,Commercial services,Advertising/Marketing services,30394452
APHP,Commercial services,Miscellaneous commercial services,14789050
API,Technology services,Packaged software,389939796
APLD,Technology services,Data processing services,12916783031
APLE,Finance,Real estate investment trusts,3921082160
